dataset,similarity,algorithm,mapping,query,k,shards,replicas,parallelQueries,esNodes,esCoresPerNode,esMemoryGb,warmupQueries,minWarmupRounds,maxWarmupRounds,recall,queriesPerSecond,durationMillis
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.70432043,114.94253,87378
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.94595265,333.33334,30733
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.76802856,144.92754,69779
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.88271326,526.3158,19171
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.99220324,46.511627,215086
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.84324014,57.471264,174819
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.94845587,555.55554,18729
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.75829905,416.66666,24265
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.96799123,416.66666,24783
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.89109826,56.81818,176120
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9124695,120.481926,83540
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9590246,303.0303,33065
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.71428144,153.84616,65669
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.67548543,434.78262,23159
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9431891,303.0303,33199
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8870548,384.6154,26617
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.98883194,370.37036,27839
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.964128,97.08738,103144
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.48462656,500.0,20874
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9878886,43.103447,232715
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8953155,108.695656,92497
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9237746,357.14285,28757
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9585308,58.47953,171006
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9863079,54.054054,185471
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.6312521,434.78262,23597
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.87578166,131.57895,76441
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.98491496,243.90244,41141
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9761245,333.33334,30834
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.46397236,500.0,20804
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.8828874,109.89011,91659
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.74387604,65.359474,153375
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.7516139,666.6667,15152
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9663649,294.11765,34156
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.89970505,131.57895,76135
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.88476026,89.28571,112969
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9930591,36.764706,272292
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.968415,196.07843,51547
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.84015363,68.027214,147139
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.4644133,140.84508,71166
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8206374,588.2353,17587
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9149849,243.90244,41517
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.45182154,153.84616,65011
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.93726444,59.52381,168553
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9049,76.33588,131292
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.96406895,416.66666,24673
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9915031,38.314175,261173
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.967887,208.33333,48918
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.5599534,121.95122,82242
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.92345667,434.78262,23656
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9461163,71.42857,140658
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.79881585,147.05882,68599
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9922615,49.751244,201007
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.99251515,37.453182,267987
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.95745194,80.0,125392
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.97390515,65.359474,153190
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.45151842,588.2353,17179
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.9968257,285.7143,35951
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.92084306,98.039215,102950
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9852688,50.0,200821
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9848836,39.37008,254636
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.92454785,97.08738,103716
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.84865534,138.88889,72299
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":0,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.6177872,121.95122,82767
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1666,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.8286584,384.6154,26106
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":75,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":3,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9804556,44.642857,224956
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":8},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9869689,55.24862,181316
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":50,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":333,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,3,2,20,3,3,4,200,10,10,0.72228277,476.1905,21172
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":3,""model"":""lsh"",""similarity"":""l2"",""w"":5},""type"":""elastiknn_dense_float_vector""}","{""candidates"":1000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9266875,87.7193,114902
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":4,""model"":""lsh"",""similarity"":""l2"",""w"":6},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":6,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9460376,61.349693,163937
AnnbFashionMnist,"""l2""",LSH,"{""elastiknn"":{""L"":100,""dims"":784,""k"":2,""model"":""lsh"",""similarity"":""l2"",""w"":7},""type"":""elastiknn_dense_float_vector""}","{""candidates"":5000,""field"":""vec"",""limit"":1.0,""model"":""lsh"",""probes"":9,""similarity"":""l2"",""vec"":{}}",100,1,0,1,1,1,4,200,10,10,0.9956329,29.069767,344390
